,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean Significance,Median Significance,Mean VTA Significance,Median VTA Significance,Task Category
0,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-3839/ses-ofM/sub-3839_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,3839,CogBr,1.5602964162826538,1.0910248756408691,2.4959800243377686,1.8679903745651245,Block
1,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-3839/ses-ofM/sub-3839_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,3839,JPogP,1.468915343284607,1.0156995058059692,1.1888668537139893,1.3521829843521118,Phasic
2,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5682/ses-ofMr1/sub-5682_ses-ofMr1_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,5682,CogB,1.6296273469924927,1.1012715101242065,1.3950450420379639,0.7607006430625916,Block
3,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5682/ses-ofMr2/sub-5682_ses-ofMr2_task-CogBl_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr2,5682,CogBl,1.5763200521469116,1.075893759727478,2.1189796924591064,1.307752251625061,Block
4,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5683/ses-ofM/sub-5683_ses-ofM_task-CogBl_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,5683,CogBl,1.6522934436798096,1.1257262229919434,2.4339277744293213,2.1840195655822754,Block
5,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5683/ses-ofMr1/sub-5683_ses-ofMr1_task-CogBl_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,5683,CogBl,1.6174793243408203,1.1119780540466309,1.0324211120605469,0.9844332337379456,Block
6,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5685/ses-ofM/sub-5685_ses-ofM_task-CogB_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,5685,CogB,1.6295719146728516,1.1061164140701294,2.4988906383514404,2.0306341648101807,Block
7,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5685/ses-ofM/sub-5685_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,5685,JPogP,1.4925180673599243,1.0343400239944458,2.1116418838500977,1.130783200263977,Phasic
8,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5685/ses-ofMr1/sub-5685_ses-ofMr1_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,5685,CogB,1.5888780355453491,1.0959923267364502,1.865755558013916,0.8347334265708923,Block
9,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6257/ses-ofM/sub-6257_ses-ofM_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6257,CogB,1.6098250150680542,1.1087108850479126,2.090646982192993,1.2911616563796997,Block
10,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6259/ses-ofM/sub-6259_ses-ofM_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6259,CogB,1.596840739250183,1.0980888605117798,2.1242547035217285,1.5225481986999512,Block
11,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6259/ses-ofMr1/sub-6259_ses-ofMr1_task-CogB_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6259,CogB,1.5521587133407593,1.0792477130889893,1.661366581916809,0.7552667260169983,Block
12,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6259/ses-ofMr1/sub-6259_ses-ofMr1_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6259,JPogP,1.5206234455108643,1.0520336627960205,2.0161337852478027,1.2114683389663696,Phasic
13,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6260/ses-ofM/sub-6260_ses-ofM_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6260,CogB,1.6032707691192627,1.1182005405426025,1.8739902973175049,1.2388238906860352,Block
14,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6260/ses-ofMr2/sub-6260_ses-ofMr2_task-CogB_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr2,6260,CogB,1.569494605064392,1.0991919040679932,0.8184493780136108,0.493338018655777,Block
15,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6260/ses-ofMr2/sub-6260_ses-ofMr2_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr2,6260,JPogP,1.4975824356079102,1.0447032451629639,1.0657892227172852,0.9200199246406555,Phasic
16,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6467/ses-ofM/sub-6467_ses-ofM_task-CogB_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6467,CogB,1.5942561626434326,1.1062670946121216,1.4047471284866333,1.0453808307647705,Block
17,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6467/ses-ofM/sub-6467_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6467,JPogP,1.5317505598068237,1.062185525894165,2.772745370864868,2.682368278503418,Phasic
18,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6468/ses-ofM/sub-6468_ses-ofM_task-CogB_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6468,CogB,1.5617475509643555,1.0780893564224243,1.5932453870773315,1.2420823574066162,Block
19,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6468/ses-ofM/sub-6468_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6468,JPogP,1.4908735752105713,1.0272330045700073,1.9208885431289673,2.225318670272827,Phasic
20,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6471/ses-ofM/sub-6471_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6471,CogBr,1.564747929573059,1.079232931137085,1.2336784601211548,0.872980535030365,Block
21,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6560/ses-ofM/sub-6560_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6560,CogBr,1.5990098714828491,1.1001708507537842,2.8922600746154785,2.2987778186798096,Block
22,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6562/ses-ofM/sub-6562_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6562,CogBr,1.5437084436416626,1.07069730758667,1.2546567916870117,0.671574056148529,Block
23,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofM/sub-6573_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6573,CogBr,1.583294153213501,1.1018943786621094,4.9006028175354,4.797367572784424,Block
24,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofM/sub-6573_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6573,JPogP,1.5295740365982056,1.057544469833374,1.4855694770812988,1.2817175388336182,Phasic
25,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6573,CogBr,1.5736732482910156,1.0902246236801147,1.372361183166504,1.0463240146636963,Block
26,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6573,CogP,1.5243360996246338,1.0614569187164307,2.3827991485595703,1.8093868494033813,Phasic
27,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofM/sub-6574_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6574,CogBr,1.5874913930892944,1.0819438695907593,2.413445472717285,0.9533509612083435,Block
28,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofM/sub-6574_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6574,JPogP,1.5129941701889038,1.0531072616577148,1.4042937755584717,1.130618691444397,Phasic
29,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofMr1/sub-6574_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6574,CogBr,1.547769546508789,1.0741914510726929,1.028583288192749,0.7432160973548889,Block
