,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean Significance,Median Significance,Mean VTA Significance,Median VTA Significance,Task Category
0,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-3839/ses-ofM/sub-3839_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,3839,CogBr,1.124394178390503,0.6936823129653931,2.0985140800476074,1.8064508438110352,Block
1,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-3839/ses-ofM/sub-3839_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,3839,JPogP,1.078469157218933,0.6678889989852905,0.8602697253227234,0.44055670499801636,Phasic
2,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5681/ses-ofM/sub-5681_ses-ofM_task-CogBl_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,5681,CogBl,1.133959412574768,0.7042231559753418,1.4933899641036987,1.0275273323059082,Block
3,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5681/ses-ofM/sub-5681_ses-ofM_task-JPogP_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,5681,JPogP,1.10063636302948,0.6738554239273071,0.6238312721252441,0.3448045253753662,Phasic
4,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5682/ses-ofMr1/sub-5682_ses-ofMr1_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,5682,CogB,1.2215949296951294,0.7251706719398499,0.9633971452713013,0.4601574242115021,Block
5,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5682/ses-ofMr2/sub-5682_ses-ofMr2_task-CogBl_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr2,5682,CogBl,1.1834042072296143,0.7120828628540039,1.392603874206543,0.7970931529998779,Block
6,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5683/ses-ofM/sub-5683_ses-ofM_task-CogBl_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,5683,CogBl,1.1997976303100586,0.7235577702522278,2.783841133117676,2.673250913619995,Block
7,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5683/ses-ofMr1/sub-5683_ses-ofMr1_task-CogBl_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,5683,CogBl,1.177874207496643,0.7239809632301331,1.197834849357605,1.1176507472991943,Block
8,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5685/ses-ofM/sub-5685_ses-ofM_task-CogB_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,5685,CogB,1.2294293642044067,0.7344323396682739,2.1871893405914307,1.3067094087600708,Block
9,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5685/ses-ofM/sub-5685_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,5685,JPogP,1.1057679653167725,0.6806448101997375,1.412550449371338,0.6285907030105591,Phasic
