,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean Significance,Median Significance,Mean VTA Significance,Median VTA Significance,Task Category
0,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-3839/ses-ofM/sub-3839_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,3839,CogBr,1.1233216524124146,0.6894527077674866,2.319302797317505,2.1509225368499756,Block
1,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-3839/ses-ofM/sub-3839_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,3839,JPogP,1.075755000114441,0.6689422130584717,0.8005757927894592,0.4256271421909332,Phasic
2,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5682/ses-ofMr1/sub-5682_ses-ofMr1_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,5682,CogB,1.2246214151382446,0.7274917364120483,1.0709092617034912,0.475308358669281,Block
3,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5682/ses-ofMr2/sub-5682_ses-ofMr2_task-CogBl_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr2,5682,CogBl,1.179551601409912,0.7131447792053223,1.4362126588821411,1.140328049659729,Block
4,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5683/ses-ofM/sub-5683_ses-ofM_task-CogBl_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,5683,CogBl,1.1993870735168457,0.7308011651039124,1.8067295551300049,1.4614949226379395,Block
5,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5683/ses-ofMr1/sub-5683_ses-ofMr1_task-CogBl_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,5683,CogBl,1.177166223526001,0.7147835493087769,1.269507646560669,1.3012778759002686,Block
6,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5685/ses-ofM/sub-5685_ses-ofM_task-CogB_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,5685,CogB,1.2301913499832153,0.7371741533279419,1.8541672229766846,1.0648226737976074,Block
7,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5685/ses-ofM/sub-5685_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,5685,JPogP,1.1063545942306519,0.6798849105834961,1.3238956928253174,0.727996826171875,Phasic
8,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5685/ses-ofMr1/sub-5685_ses-ofMr1_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,5685,CogB,1.151520013809204,0.7079669237136841,1.978560447692871,0.8187547326087952,Block
9,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6257/ses-ofM/sub-6257_ses-ofM_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6257,CogB,1.18468177318573,0.7159229516983032,1.977898359298706,1.2543178796768188,Block
10,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6259/ses-ofM/sub-6259_ses-ofM_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6259,CogB,1.1718075275421143,0.7124340534210205,1.631952166557312,1.0632376670837402,Block
11,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6259/ses-ofMr1/sub-6259_ses-ofMr1_task-CogB_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6259,CogB,1.1410874128341675,0.7024440765380859,1.9933891296386719,1.3141874074935913,Block
12,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6259/ses-ofMr1/sub-6259_ses-ofMr1_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6259,JPogP,1.1011420488357544,0.6769766211509705,0.9812856912612915,0.6299986839294434,Phasic
13,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6260/ses-ofM/sub-6260_ses-ofM_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6260,CogB,1.1832355260849,0.7237566709518433,1.8894001245498657,1.5730491876602173,Block
14,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6260/ses-ofMr2/sub-6260_ses-ofMr2_task-CogB_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr2,6260,CogB,1.131670594215393,0.6963796019554138,0.9952670335769653,0.5551831722259521,Block
15,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6260/ses-ofMr2/sub-6260_ses-ofMr2_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr2,6260,JPogP,1.0887513160705566,0.6794508695602417,1.0618268251419067,0.6622522473335266,Phasic
16,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6467/ses-ofM/sub-6467_ses-ofM_task-CogB_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6467,CogB,1.1496912240982056,0.7052373290061951,0.6184003949165344,0.4247511029243469,Block
17,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6467/ses-ofM/sub-6467_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6467,JPogP,1.1029105186462402,0.6837795376777649,1.5867947340011597,1.3780944347381592,Phasic
18,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6468/ses-ofM/sub-6468_ses-ofM_task-CogB_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6468,CogB,1.1277821063995361,0.6957393884658813,1.5905784368515015,0.7127991914749146,Block
19,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6468/ses-ofM/sub-6468_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6468,JPogP,1.0780682563781738,0.6661028861999512,1.5319639444351196,1.0242122411727905,Phasic
20,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6471/ses-ofM/sub-6471_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6471,CogBr,1.1327377557754517,0.6953751444816589,1.119156837463379,0.9293249845504761,Block
21,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6471/ses-ofMr1/sub-6471_ses-ofMr1_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6471,CogBr,1.1587501764297485,0.7172480225563049,0.7004476189613342,0.5229035019874573,Block
22,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6560/ses-ofM/sub-6560_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6560,CogBr,1.1489250659942627,0.7065851092338562,1.2917087078094482,0.9653850793838501,Block
23,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6560/ses-ofMr1/sub-6560_ses-ofMr1_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6560,CogBr,1.124215006828308,0.6890868544578552,1.3523283004760742,1.024858832359314,Block
24,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6562/ses-ofM/sub-6562_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6562,CogBr,1.1141337156295776,0.6959384679794312,0.6973391175270081,0.44852596521377563,Block
25,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6562/ses-ofMr1/sub-6562_ses-ofMr1_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6562,CogBr,1.1231588125228882,0.69624924659729,1.2928376197814941,1.105792760848999,Block
26,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofM/sub-6573_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6573,CogBr,1.1432703733444214,0.6998823881149292,4.183802604675293,3.6122629642486572,Block
27,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofM/sub-6573_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6573,JPogP,1.1093759536743164,0.6863744258880615,1.1349116563796997,1.193082571029663,Phasic
28,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6573,CogBr,1.149275779724121,0.7119730710983276,1.0048681497573853,0.738079309463501,Block
29,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6573,CogP,1.0873242616653442,0.6747360825538635,1.9591227769851685,1.271883249282837,Phasic
30,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofM/sub-6574_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6574,CogBr,1.1885390281677246,0.710766613483429,3.1509499549865723,1.643033742904663,Block
31,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofM/sub-6574_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6574,JPogP,1.1027356386184692,0.6831015944480896,0.4829579293727875,0.3666781783103943,Phasic
32,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofM/sub-6575_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6575,CogBr,1.153206706047058,0.7061681747436523,6.52236795425415,6.065329074859619,Block
33,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6575,CogBr,1.1371172666549683,0.7018030881881714,0.7317237854003906,0.37257570028305054,Block
34,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6575,CogP,1.119730830192566,0.6936771869659424,0.8044496774673462,0.732835054397583,Phasic
35,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofM/sub-6576_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6576,CogBr,1.1409779787063599,0.6919179558753967,2.258882761001587,0.7210533022880554,Block
36,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofM/sub-6576_ses-ofM_task-JPogP_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6576,JPogP,1.1170952320098877,0.6939520835876465,0.5995472073554993,0.42234623432159424,Phasic
37,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6576,CogBr,1.1782312393188477,0.7115093469619751,1.2061779499053955,1.030856728553772,Block
38,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6576,CogP,1.1316803693771362,0.6925843358039856,1.2498151063919067,0.6636504530906677,Phasic
39,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofM/sub-6578_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6578,CogBr,1.1831183433532715,0.7045719623565674,3.4176981449127197,1.9026877880096436,Block
40,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofM/sub-6578_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6578,JPogP,1.0974663496017456,0.6692103147506714,0.8219980001449585,0.5502318739891052,Phasic
41,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofMr1/sub-6578_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6578,CogBr,1.1793267726898193,0.7127814888954163,2.4616355895996094,1.703962802886963,Block
42,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofMr1/sub-6578_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6578,CogP,1.1205236911773682,0.6887984275817871,1.3329006433486938,1.0889029502868652,Phasic
43,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6582/ses-ofMr1/sub-6582_ses-ofMr1_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6582,CogBr,1.1285853385925293,0.689056932926178,2.495788335800171,1.4882758855819702,Block
44,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6586/ses-ofM/sub-6586_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6586,CogBr,1.2371491193771362,0.7155681848526001,6.903730392456055,4.899007797241211,Block
45,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6586/ses-ofM/sub-6586_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6586,JPogP,1.1124892234802246,0.6837403774261475,0.5480995178222656,0.3313002288341522,Phasic
46,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6587/ses-ofM/sub-6587_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6587,CogBr,1.227675199508667,0.7173205018043518,3.2690091133117676,2.7662770748138428,Block
47,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6587/ses-ofM/sub-6587_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6587,JPogP,1.0933434963226318,0.6727238893508911,1.2495100498199463,0.8382025361061096,Phasic
48,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6587/ses-ofMr1/sub-6587_ses-ofMr1_task-CogMwf_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6587,CogMwf,1.182639718055725,0.7183741331100464,1.7708123922348022,1.3709019422531128,Block
49,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofM/sub-6588_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6588,CogBr,1.1365773677825928,0.7051029205322266,1.5297224521636963,1.188387155532837,Block
50,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofM/sub-6588_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6588,JPogP,1.0905256271362305,0.6803309917449951,0.9951340556144714,0.7331054210662842,Phasic
51,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofMr1/sub-6588_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6588,CogBr,1.156749963760376,0.7123299241065979,3.234445571899414,2.2054214477539062,Block
52,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6588/ses-ofMr1/sub-6588_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6588,CogP,1.1325311660766602,0.6916036605834961,1.3551647663116455,1.0151790380477905,Phasic
53,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofM/sub-6589_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6589,CogBr,1.1177867650985718,0.6856825351715088,1.7485342025756836,1.1343318223953247,Block
54,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofM/sub-6589_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6589,JPogP,1.0865203142166138,0.679451048374176,0.708778977394104,0.45059776306152344,Phasic
55,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofMr1/sub-6589_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6589,CogBr,1.14669668674469,0.701231062412262,1.2635881900787354,0.6914125680923462,Block
56,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6589/ses-ofMr1/sub-6589_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6589,CogP,1.108551263809204,0.6880762577056885,1.4095969200134277,0.8274622559547424,Phasic
57,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6590/ses-ofM/sub-6590_ses-ofM_task-CogBm_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6590,CogBm,1.3909430503845215,0.801375150680542,6.432809829711914,3.9430108070373535,Block
58,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6590/ses-ofM/sub-6590_ses-ofM_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6590,CogP,1.3325093984603882,0.7807913422584534,2.1943717002868652,0.8473232388496399,Phasic
59,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6591/ses-ofM/sub-6591_ses-ofM_task-CogBm_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6591,CogBm,1.5670169591903687,0.8879275321960449,6.31688117980957,4.46648645401001,Block
60,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6591/ses-ofM/sub-6591_ses-ofM_task-CogP_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6591,CogP,1.7562520503997803,1.0110208988189697,1.4879395961761475,1.0620603561401367,Phasic
61,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6592/ses-ofM/sub-6592_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6592,CogBr,1.2453489303588867,0.7240608930587769,5.510448455810547,3.884441614151001,Block
62,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6592/ses-ofMr1/sub-6592_ses-ofMr1_task-CogMwf_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6592,CogMwf,1.1813441514968872,0.7146740555763245,1.0852627754211426,0.5680229663848877,Block
63,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6593/ses-ofM/sub-6593_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6593,CogBr,1.1599522829055786,0.7128757834434509,1.2052351236343384,0.7529622912406921,Block
64,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6593/ses-ofM/sub-6593_ses-ofM_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6593,CogP,1.128453254699707,0.6944526433944702,1.2103941440582275,0.9114351272583008,Phasic
65,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6639/ses-ofM/sub-6639_ses-ofM_task-CogBm_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6639,CogBm,1.19325590133667,0.7116808891296387,7.105666637420654,5.840137004852295,Block
66,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6639/ses-ofM/sub-6639_ses-ofM_task-CogP_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6639,CogP,1.1283085346221924,0.6985012292861938,1.69782292842865,0.5445922613143921,Phasic
67,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6642/ses-ofM/sub-6642_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6642,CogBr,1.2048308849334717,0.7116469740867615,11.184652328491211,12.448897361755371,Block
68,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6642/ses-ofM/sub-6642_ses-ofM_task-CogP_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6642,CogP,1.1490709781646729,0.7041657567024231,1.5623286962509155,1.531819224357605,Phasic
69,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6643/ses-ofM/sub-6643_ses-ofM_task-CogBm_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,6643,CogBm,1.1950838565826416,0.7176680564880371,3.96308970451355,4.222336292266846,Block
70,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6643/ses-ofM/sub-6643_ses-ofM_task-CogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6643,CogP,1.1370575428009033,0.6926796436309814,2.9149487018585205,1.9128034114837646,Phasic
71,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6654/ses-ofMr1/sub-6654_ses-ofMr1_task-CogBr_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6654,CogBr,1.1426055431365967,0.7039731740951538,2.0227272510528564,1.83676016330719,Block
72,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6655/ses-ofM/sub-6655_ses-ofM_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6655,CogB,1.1487281322479248,0.7091628313064575,1.5759310722351074,1.0081279277801514,Block
