,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean Significance,Median Significance,Mean VTA Significance,Median VTA Significance,Habituation,Task Category
0,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-3839/ses-ofM/sub-3839_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,3839,CogBr,1.4590085744857788,1.0071790218353271,1.658523678779602,0.9541053175926208,DGnohab,Block
1,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-3839/ses-ofM/sub-3839_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,3839,JPogP,1.2799396514892578,0.8781905174255371,1.4564104080200195,0.7659127116203308,DGnohab,Phasic
2,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-5682/ses-ofMr1/sub-5682_ses-ofMr1_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,5682,CogB,1.5134516954421997,1.0406287908554077,3.3928332328796387,3.3397505283355713,DGnohab,Block
3,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-5682/ses-ofMr2/sub-5682_ses-ofMr2_task-CogBl_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr2,5682,CogBl,1.5085914134979248,1.0392718315124512,1.6557430028915405,1.3383435010910034,DGnohab,Block
4,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-5683/ses-ofM/sub-5683_ses-ofM_task-CogBl_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,5683,CogBl,1.5456054210662842,1.0538060665130615,2.5199508666992188,1.5730836391448975,DGnohab,Block
5,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-5683/ses-ofMr1/sub-5683_ses-ofMr1_task-CogBl_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,5683,CogBl,1.4889342784881592,1.0181262493133545,1.982783555984497,1.395822286605835,DGnohab,Block
6,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-5685/ses-ofM/sub-5685_ses-ofM_task-CogB_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,5685,CogB,1.4988718032836914,1.034935474395752,1.3089631795883179,1.146430492401123,DGnohab,Block
7,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-5685/ses-ofM/sub-5685_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,5685,JPogP,1.2359751462936401,0.8573364019393921,0.8626863360404968,0.3420295715332031,DGnohab,Phasic
8,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-5685/ses-ofMr1/sub-5685_ses-ofMr1_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,5685,CogB,1.4580820798873901,1.009164571762085,1.2158198356628418,0.7005358934402466,DGnohab,Block
9,EPI,CBV,/home/chymera/.scratch/opfvta/l1_DGnohab/sub-6257/ses-ofM/sub-6257_ses-ofM_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6257,CogB,1.4747556447982788,1.0242342948913574,1.1840749979019165,0.7911684513092041,DGnohab,Block
