,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean Significance,Median Significance,Mean VTA Significance,Median VTA Significance,Task Category
0,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-3839/ses-ofM/sub-3839_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,3839,CogBr,2.029467821121216,1.1453583240509033,1.0489015579223633,0.8759783506393433,Block
1,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-3839/ses-ofM/sub-3839_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,3839,JPogP,1.8873231410980225,1.0563445091247559,0.9545950293540955,0.923551082611084,Phasic
2,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5681/ses-ofM/sub-5681_ses-ofM_task-CogBl_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,5681,CogBl,1.7932324409484863,1.112351417541504,1.3742996454238892,0.7626508474349976,Block
3,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5681/ses-ofM/sub-5681_ses-ofM_task-JPogP_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,5681,JPogP,1.8316023349761963,1.112852931022644,1.1387978792190552,1.0775809288024902,Phasic
4,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5682/ses-ofMr1/sub-5682_ses-ofMr1_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,5682,CogB,1.9632049798965454,1.1481549739837646,1.349962592124939,0.47867143154144287,Block
5,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5682/ses-ofMr2/sub-5682_ses-ofMr2_task-CogBl_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr2,5682,CogBl,1.8147857189178467,1.1041812896728516,2.0396554470062256,1.4358582496643066,Block
6,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5683/ses-ofM/sub-5683_ses-ofM_task-CogBl_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,5683,CogBl,1.956213116645813,1.161375880241394,2.131624698638916,2.247403860092163,Block
7,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5683/ses-ofMr1/sub-5683_ses-ofMr1_task-CogBl_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,5683,CogBl,1.9083726406097412,1.142749547958374,1.0471137762069702,0.6121860146522522,Block
8,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5683/ses-ofMr3/sub-5683_ses-ofMr3_task-JPogT_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr3,5683,JPogT,1.1382129192352295,0.4349193871021271,0.8909938335418701,0.7446723580360413,Tonic
9,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5685/ses-ofM/sub-5685_ses-ofM_task-CogB_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofM,5685,CogB,3.368825674057007,1.3465633392333984,2.4753150939941406,1.5587549209594727,Block
10,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5685/ses-ofM/sub-5685_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,5685,JPogP,3.213649272918701,1.2541764974594116,1.450864315032959,0.7680484652519226,Phasic
11,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5685/ses-ofMr1/sub-5685_ses-ofMr1_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,5685,CogB,2.340562105178833,1.1836880445480347,1.9504748582839966,1.7276499271392822,Block
12,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6257/ses-ofM/sub-6257_ses-ofM_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6257,CogB,1.8737144470214844,1.1424354314804077,2.732248544692993,1.8944909572601318,Block
13,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6259/ses-ofM/sub-6259_ses-ofM_task-CogB_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofM,6259,CogB,1.768183708190918,1.1159920692443848,1.645173192024231,1.4518975019454956,Block
14,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6259/ses-ofMr1/sub-6259_ses-ofMr1_task-CogB_acq-EPI_run-1_cbv_pfstat.nii.gz,1,ofMr1,6259,CogB,1.7622195482254028,1.1000088453292847,2.0082151889801025,1.2531980276107788,Block
15,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6259/ses-ofMr1/sub-6259_ses-ofMr1_task-JPogP_acq-EPI_run-0_cbv_pfstat.nii.gz,0,ofMr1,6259,JPogP,1.7582988739013672,1.0829973220825195,1.1319550275802612,0.8821200132369995,Phasic
