,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean VTA t,Median VTA t,Scan,Task Category,Frequencies,Frequency,Durations,Duration,Pulse Width,Pulse Widths
0,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-3839/ses-ofM/sub-3839_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,3839,CogBr,0.6544034481048584,0.316018283367157,3839:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
1,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-3839/ses-ofM/sub-3839_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,3839,JPogP,-0.2573186159133911,-0.28061389923095703,3839:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
2,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5681/ses-ofM/sub-5681_ses-ofM_task-CogBl_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,5681,CogBl,-0.6486830115318298,-0.59476637840271,5681:ofM:CBV,Block,20,20,30,30.0,0.005,0.005
3,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5681/ses-ofM/sub-5681_ses-ofM_task-JPogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,5681,JPogP,-0.5010292530059814,-0.5467801690101624,5681:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
4,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5682/ses-ofMr1/sub-5682_ses-ofMr1_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,5682,CogB,0.18050836026668549,-0.1254344880580902,5682:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
5,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5682/ses-ofMr2/sub-5682_ses-ofMr2_task-CogBl_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr2,5682,CogBl,2.3760087490081787,2.0256786346435547,5682:ofMr2:CBV,Block,20,20,30,30.0,0.005,0.005
6,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5683/ses-ofM/sub-5683_ses-ofM_task-CogBl_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,5683,CogBl,2.4182231426239014,2.6173198223114014,5683:ofM:CBV,Block,20,20,30,30.0,0.005,0.005
7,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5683/ses-ofMr1/sub-5683_ses-ofMr1_task-CogBl_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,5683,CogBl,-0.9729030728340149,-0.7791524529457092,5683:ofMr1:CBV,Block,20,20,30,30.0,0.005,0.005
8,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5683/ses-ofMr3/sub-5683_ses-ofMr3_task-JPogT_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr3,5683,JPogT,1.0628275871276855,1.2720050811767578,5683:ofMr3:CBV,Tonic,1.0,1,600.0,600.0,0.005,0.005
9,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5685/ses-ofM/sub-5685_ses-ofM_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,5685,CogB,1.7227047681808472,1.3739933967590332,5685:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
10,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5685/ses-ofM/sub-5685_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,5685,JPogP,-0.3500376045703888,0.12143535912036896,5685:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
11,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5685/ses-ofMr1/sub-5685_ses-ofMr1_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,5685,CogB,1.3813087940216064,2.0059473514556885,5685:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
12,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6257/ses-ofM/sub-6257_ses-ofM_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6257,CogB,1.509055495262146,1.889748454093933,6257:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
13,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6259/ses-ofM/sub-6259_ses-ofM_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6259,CogB,-0.33705970644950867,-0.6654738187789917,6259:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
14,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6259/ses-ofMr1/sub-6259_ses-ofMr1_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6259,CogB,1.559350848197937,1.6421875953674316,6259:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
15,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6259/ses-ofMr1/sub-6259_ses-ofMr1_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6259,JPogP,-0.3117682933807373,-0.6205316185951233,6259:ofMr1:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
16,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6260/ses-ofM/sub-6260_ses-ofM_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6260,CogB,2.5648577213287354,2.766021251678467,6260:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
