,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean VTA t,Median VTA t,Scan,Task Category,Frequencies,Frequency,Durations,Duration,Pulse Width,Pulse Widths
0,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-3839/ses-ofM/sub-3839_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,3839,CogBr,2.4176366329193115,2.6975057125091553,3839:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
1,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-3839/ses-ofM/sub-3839_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,3839,JPogP,-0.06083907186985016,-0.06623157113790512,3839:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
2,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5682/ses-ofMr1/sub-5682_ses-ofMr1_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,5682,CogB,-0.9292343258857727,-0.3042694628238678,5682:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
3,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5682/ses-ofMr2/sub-5682_ses-ofMr2_task-CogBl_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr2,5682,CogBl,1.7818732261657715,1.7979322671890259,5682:ofMr2:CBV,Block,20.0,20,30.0,30.0,0.005,0.005
4,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5683/ses-ofM/sub-5683_ses-ofM_task-CogBl_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,5683,CogBl,1.9787607192993164,2.1154820919036865,5683:ofM:CBV,Block,20.0,20,30.0,30.0,0.005,0.005
5,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5683/ses-ofMr1/sub-5683_ses-ofMr1_task-CogBl_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,5683,CogBl,-0.4114472568035126,-0.49215176701545715,5683:ofMr1:CBV,Block,20.0,20,30.0,30.0,0.005,0.005
6,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5685/ses-ofM/sub-5685_ses-ofM_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,5685,CogB,1.6313427686691284,1.553841233253479,5685:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
7,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5685/ses-ofM/sub-5685_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,5685,JPogP,-0.6709534525871277,-0.2182667851448059,5685:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
8,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5685/ses-ofMr1/sub-5685_ses-ofMr1_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,5685,CogB,1.7018120288848877,1.285010814666748,5685:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
9,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6257/ses-ofM/sub-6257_ses-ofM_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6257,CogB,1.9828146696090698,1.9150378704071045,6257:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
