,Acquisition,Contrast,Path,Run,Session,Subject,Task,Mean VTA t,Median VTA t,Scan,Task Category,Frequencies,Frequency,Durations,Duration,Pulse Width,Pulse Widths
0,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-3839/ses-ofM/sub-3839_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,3839,CogBr,0.8295032978057861,1.6919859647750854,3839:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
1,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-3839/ses-ofM/sub-3839_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,3839,JPogP,-1.0330294370651245,-0.7640346884727478,3839:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
2,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5681/ses-ofM/sub-5681_ses-ofM_task-CogBl_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,5681,CogBl,-0.20644225180149078,-0.20893441140651703,5681:ofM:CBV,Block,20.0,20,30.0,30.0,0.005,0.005
3,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5681/ses-ofM/sub-5681_ses-ofM_task-JPogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,5681,JPogP,-0.3629213571548462,-0.3702574372291565,5681:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
4,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5682/ses-ofMr1/sub-5682_ses-ofMr1_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,5682,CogB,0.057967476546764374,0.18600012362003326,5682:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
5,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5682/ses-ofMr2/sub-5682_ses-ofMr2_task-CogBl_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr2,5682,CogBl,1.6590936183929443,1.406805396080017,5682:ofMr2:CBV,Block,20.0,20,30.0,30.0,0.005,0.005
6,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5683/ses-ofM/sub-5683_ses-ofM_task-CogBl_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,5683,CogBl,2.7504429817199707,3.0726256370544434,5683:ofM:CBV,Block,20.0,20,30.0,30.0,0.005,0.005
7,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5683/ses-ofMr1/sub-5683_ses-ofMr1_task-CogBl_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,5683,CogBl,-0.1824391633272171,-0.2869003117084503,5683:ofMr1:CBV,Block,20.0,20,30.0,30.0,0.005,0.005
8,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5685/ses-ofM/sub-5685_ses-ofM_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,5685,CogB,2.181070327758789,1.9634251594543457,5685:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
9,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5685/ses-ofM/sub-5685_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,5685,JPogP,-0.9762642979621887,-0.46778127551078796,5685:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
10,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-5685/ses-ofMr1/sub-5685_ses-ofMr1_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,5685,CogB,1.714745283126831,1.1343255043029785,5685:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
11,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6257/ses-ofM/sub-6257_ses-ofM_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6257,CogB,1.4080458879470825,1.5142992734909058,6257:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
12,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6259/ses-ofM/sub-6259_ses-ofM_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6259,CogB,1.680334448814392,2.087944507598877,6259:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
13,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6259/ses-ofMr1/sub-6259_ses-ofMr1_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6259,CogB,1.8043465614318848,1.8389943838119507,6259:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
14,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6259/ses-ofMr1/sub-6259_ses-ofMr1_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6259,JPogP,-0.6937390565872192,-0.663127064704895,6259:ofMr1:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
15,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6260/ses-ofM/sub-6260_ses-ofM_task-CogB_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6260,CogB,1.412516713142395,1.2835276126861572,6260:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
16,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6260/ses-ofMr2/sub-6260_ses-ofMr2_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr2,6260,CogB,0.5424425601959229,0.5454952716827393,6260:ofMr2:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
17,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6260/ses-ofMr2/sub-6260_ses-ofMr2_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr2,6260,JPogP,0.2441999912261963,0.2873303294181824,6260:ofMr2:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
18,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6467/ses-ofM/sub-6467_ses-ofM_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6467,CogB,-0.2696811258792877,0.005644698161631823,6467:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
19,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6467/ses-ofM/sub-6467_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6467,JPogP,-0.656791627407074,-0.9292178153991699,6467:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
20,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6468/ses-ofM/sub-6468_ses-ofM_task-CogB_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6468,CogB,0.28743624687194824,0.6856439113616943,6468:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
21,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6468/ses-ofM/sub-6468_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6468,JPogP,-0.2872510552406311,-0.3807419538497925,6468:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
22,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6471/ses-ofM/sub-6471_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6471,CogBr,0.6630359292030334,0.6280676126480103,6471:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
23,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6471/ses-ofMr1/sub-6471_ses-ofMr1_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6471,CogBr,-0.15767844021320343,-0.5846900939941406,6471:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
24,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6560/ses-ofM/sub-6560_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6560,CogBr,0.2973846197128296,0.6880424618721008,6560:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
25,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6560/ses-ofMr1/sub-6560_ses-ofMr1_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6560,CogBr,1.008345603942871,1.5124458074569702,6560:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
26,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6562/ses-ofM/sub-6562_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6562,CogBr,0.875588595867157,0.6151785850524902,6562:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
27,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6562/ses-ofMr1/sub-6562_ses-ofMr1_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6562,CogBr,0.3418309986591339,0.3461448550224304,6562:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
28,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofM/sub-6573_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6573,CogBr,3.8965814113616943,4.268136978149414,6573:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
29,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofM/sub-6573_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6573,JPogP,0.514902651309967,0.7875263690948486,6573:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
30,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6573,CogBr,1.6982643604278564,1.6477940082550049,6573:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
31,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6573,CogP,0.12230263650417328,-0.13866935670375824,6573:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
32,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofM/sub-6574_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6574,CogBr,3.5515451431274414,2.934116840362549,6574:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
33,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofM/sub-6574_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6574,JPogP,0.38998252153396606,0.5847596526145935,6574:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
34,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofMr1/sub-6574_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6574,CogBr,-0.3493761122226715,-0.27306297421455383,6574:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
35,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6574/ses-ofMr1/sub-6574_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6574,CogP,-1.0573058128356934,-1.1736236810684204,6574:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
36,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofM/sub-6575_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6575,CogBr,3.7692744731903076,3.1149187088012695,6575:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
37,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6575,CogBr,1.1174761056900024,0.8809117674827576,6575:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
38,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6575,CogP,0.3144339919090271,0.27281510829925537,6575:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
39,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofM/sub-6576_ses-ofM_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6576,CogBr,1.8570131063461304,1.265882968902588,6576:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
40,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofM/sub-6576_ses-ofM_task-JPogP_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6576,JPogP,0.778069794178009,0.45698612928390503,6576:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
41,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6576,CogBr,0.7773723006248474,1.026987075805664,6576:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
42,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6576,CogP,0.9984252452850342,1.2546863555908203,6576:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
43,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofM/sub-6578_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6578,CogBr,3.599442481994629,3.346116065979004,6578:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
44,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofM/sub-6578_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6578,JPogP,-0.3202861547470093,-0.2647532820701599,6578:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
45,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofMr1/sub-6578_ses-ofMr1_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofMr1,6578,CogBr,1.928141474723816,1.8427095413208008,6578:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
46,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6578/ses-ofMr1/sub-6578_ses-ofMr1_task-CogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6578,CogP,0.1576017290353775,0.44411253929138184,6578:ofMr1:CBV,Phasic,25.0,25,0.8,0.8,0.005,0.005
47,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6582/ses-ofMr1/sub-6582_ses-ofMr1_task-CogBr_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofMr1,6582,CogBr,0.9956696629524231,0.669627845287323,6582:ofMr1:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
48,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6586/ses-ofM/sub-6586_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6586,CogBr,5.733193874359131,5.983692169189453,6586:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
49,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6586/ses-ofM/sub-6586_ses-ofM_task-JPogP_acq-EPI_run-0_cbv_tstat.nii.gz,0,ofM,6586,JPogP,-0.10088576376438141,-0.24293501675128937,6586:ofM:CBV,Phasic,20.0,20,1.0,1.0,0.005,0.005
50,EPI,CBV,/home/chymera/.scratch/opfvta/l1/sub-6587/ses-ofM/sub-6587_ses-ofM_task-CogBr_acq-EPI_run-1_cbv_tstat.nii.gz,1,ofM,6587,CogBr,4.038620471954346,4.879586219787598,6587:ofM:CBV,Block,20.0,20,20.0,20.0,0.005,0.005
